Property,Description,Shorthand,Animatable,CSS,Syntax,Type,Example,JS
font-variant-numeric,"Enables alternate glyphs for numbers, fractions, and ordinal markers",font-variant,no,3,normal | [ [ lining-nums | oldstyle-nums ] || [ proportional-nums | tabular-nums ] || [ diagonal-fractions | stacked-fractions ] || ordinal || slashed-zero ],Font,font-variant-numeric: lining-nums tabular-nums diagonal-fractions ordinal slashed-zero;,
font-variant-position,Enables glyphs for superscript and subscript,font-variant,no,3,normal | sub | super,Font,,
font-feature-settings,Enables OpenType features (font-variant alternative),,no,3,normal | [<string> [ <integer> | on | off ]? ]#,Font,"font-feature-settings: ""smcp"", ""swsh"" 2",
font-kerning,Use font kerning information,,no,3,auto | normal | none,Font,,
font-language-override,Use language-specific glyphs in a typeface,,no,3,normal | <language>,Font,,
font-size-adjust,Lowercase ratio to preserve readability,,yes,3,none | <number>,Font,,fontSizeAdjust
font-synthesis,Browser synthesizes weight and style of missing typefaces,,no,3,none | [ weight || style ],Font,,
direction,Text direction,,no,2,ltr | rtl,Writing Modes,,direction
text-orientation,Vertical text orientation,,no,3,mixed | upright | sideways,Writing Modes,,
text-combine-upright,Vertical text,,no,3,none | all | [ digits <integer>? ],Text,,
unicode-bidi,Used with direction for multiple languages,,no,2,normal | embed | isolate | bidi-override | isolate-override | plaintext,Writing Modes,,unicodeBidi
writing-mode,Vertical or horizontal text,,no,3,horizontal-tb | vertical-rl | vertical-lr | sideways-rl | sideways-lr,Writing Modes,,
border-collapse,Table borders collapse,,no,2,collapse | separate,Table,,borderCollapse
border-spacing,Table borders spacing,,no,2,<length> <length>?,Table,,borderSpacing
caption-side,Placement of table caption,,no,2,top | bottom | block-start | block-end | inline-start | inline-end,Table,,captionSide
empty-cells,Borders and background display on empty cells in table,,no,2,show | hide,Table,,emptyCells
table-layout,Table layout algorithm,,no,2,auto | fixed,Table,,tableLayout
counter-increment,Increments counter(s),,no,2,[<user-ident> <integer>?]+ | none,Lists and Counters,,counterIncrement
counter-reset,Creates or resets counter(s),,no,2,[<user-ident> <integer>?]+ | none,Lists and Counters,,counterReset
list-style,List style shorthand,,no,1,<list-style-type> || <list-style-position> || <list-style-image>,Lists and Counters,,listStyle
list-style-image,List marker image,,no,1,url(URL) | none,Lists and Counters,,listStyleImage
list-style-position,List marker position,,no,1,inside | outside,Lists and Counters,,listStylePosition
list-style-type,List marker type,,no,1,[ <custom-ident> | symbols() ] | <string> | none,Lists and Counters,,listStyleType
@keyframes,Animation code,,,3,"@keyframes <name> { [ [ from | to | <percentage> ] [, from | to | <percentage> ]* block ]* }",Animation,,
animation,Animation shorthand,X,,3,<animation-name> || <animation-duration> || <animation-timing-function> || <animation-delay> || <animation-iteration-count> || <animation-direction> || <animation-fill-mode> || <animation-play-state>,Animation,,
animation-delay,Delay before animation,animation,no,3,<time>#,Animation,,animationDelay
animation-direction,Play animation on reverse or alternate cycles,animation,no,3,[ normal | reverse | alternate | alternate-reverse ]#,Animation,,animationDirection
animation-duration,Animation cycle duration,animation,no,3,<time>#,Animation,,animationDuration
animation-fill-mode,Style when animation is not excecuting,animation,no,3,[ none | forwards | backwards | both ]#,Animation,,animationFillMode
animation-iteration-count,Times to play animation,animation,no,3,[ infinite | <number> ]#,Animation,,animationIterationCount
animation-name,Animation name,animation,no,3,[ none | IDENT ]#,Animation,,animationName
animation-play-state,Animation running or paused,animation,no,3,[ running | paused ]#,Animation,,animationPlayState
animation-timing-function,Animation speed curve,animation,no,3,"[ cubic-bezier(x1, y1, x2, y2) | steps(<integer steps number>, [ start | end ]?) | linear | ease | ease-in | ease-in-out | ease-out | step-start | step-end ]#",Animation,,animationTimingFunction
backface-visibility,Back face visibility of 3D element,,no,3,visible | hidden,Transform,,backfaceVisibility
perspective,Distance of z plane from viewer,,yes,3,none | <length>,Transform,,perspective
perspective-origin,Postion of viewer (Vanishing point for perspective),,yes,3,[ <percentage> | <length> | left | center | right | top | bottom] | [ [ <percentage> | <length> | left | center | right ] && [ <percentage> | <length> | top | center | bottom ] ],Transform,,perspectiveOrigin
transform,2D or 3D transformation,,yes,3,"none | [ [matrix(<number> [, <number> ]{5,5}) || matrix3d(<number> [, <number> ]{15,15}) || translate(<length> | <percentage> [, <length> | <percentage> ]?) || translateX(<length> | <percentage>) || translateY(<length> | <percentage>) || translate3d(<length> | <percentage> , <length> | <percentage> , <length>) || translateZ(<length> | <percentage>) || scale(<number> [, <number> ]?> || scaleX(<number>) || scaleY(<number>) || scale3d(<number> , <number>, <number>) || scaleZ(<number>) || rotate(<angle>) || rotateX(<angle>) || rotateY(<angle>) || rotate3d(<number> , <number> , <number> , <angle>) || rotateZ(<angle>) || skew(<angle> [, <angle> ]) || skewX(<angle>) || skewY(<angle>) || perspective(<length>)]+ ]+",Transform,,transform
transform-origin,Position of transformed elements,,yes,3,[ <percentage> | <length> | left | center | right | top | bottom] | [ [ <percentage> | <length> | left | center | right ] && [ <percentage> | <length> | top | center | bottom ] ] <length>?,Transform,,transformOrigin
transform-style,How 3D nested elements render,,no,3,flat | preserve-3d,Transform,,transformStyle
transition,Transition shorthand,X,no,3,[ <transition-property> || <transition-duration> || <transition-timing-function> || <transition-delay> ]#,Transition,,transition
transition-property,Sets the transition property name,transition,no,3,[ none | all | IDENT ]#,Transition,transition-property: color;,transitionProperty
transition-duration,Transition duration,transition,no,3,<time>#,Transition,,transitionDuration
transition-timing-function,Transition speed curve,transition,no,3,"[ cubic-bezier(x1, y1, x2, y2) | steps(<integer steps number>, [ start | end ]?) | linear | ease | ease-in | ease-in-out | ease-out | step-start | step-end ]#",Transition,,transitionTimingFunction
transition-delay,Transition delay,transition,no,3,<time>#,Transition,,transitionDelay
box-sizing,What width and height include,,no,3,content-box | border-box,User Interface,,boxSizing
content,Insert content in :before and :after,,no,2,normal | none | [ <string> | url(<url>) | <counter> | attr() | open-quote | close-quote | no-open-quote | no-close-quote ]+,User Interface,,-
cursor,Cursor type,,no,2,"[ [ url(<url>)  [<x> <y>]?,]* [ auto | default | none | context-menu | help | pointer | progress | wait | cell | crosshair | text | vertical-text | alias | copy | move | no-drop | not-allowed | e-resize | n-resize | ne-resize | nw-resize | s-resize | se-resize | sw-resize | w-resize | ew-resize | ns-resize | nesw-resize | nwse-resize | col-resize | row-resize | all-scroll | zoom-in | zoom-out | grab | grabbing ] ]",User Interface,,cursor
ime-mode (obsolete),Input method editor state for text fields,,no,3,auto | normal | active | inactive | disabled,User Interface,,
outline,Outline shorthand (border that dont space),,some,2,<outline-color> || <outline-style> || <outline-width>,User Interface,,outline
outline-color,Outline color,outline,yes,2,<color> | invert,User Interface,,outlineColor
outline-style,Outline style,outline,no,2,auto | [ none | hidden | dotted | dashed | solid | double | groove | ridge | inset | outset ],User Interface,,outlineStyle
outline-width,Outline width,outline,yes,2,<length> | thin | medium | thick,User Interface,,outlineWidth
outline-offset,Outline offset,,yes,3,<length>,User Interface,,outlineOffset
resize,Ability to resize element,,no,3,none | both | horizontal | vertical,User Interface,,resize
text-overflow,Action on text overflow,,no,3,"[ clip | ellipsis | <string> ]{1,2}",User Interface,,textOverflow
break-after (unsupported),"page-, column-, or region-break behavior after generated box",,no,3,auto | avoid | avoid-page | page | left | right | recto | verso | avoid-column | column | avoid-region | region,Multi-column Layout,,
break-before (unsupported),"page-, column-, or region-break behavior before generated box",,no,3,auto | avoid | avoid-page | page | left | right | recto | verso | avoid-column | column | avoid-region | region,Multi-column Layout,,
break-inside (unsupported),"page-, column-, or region-break behavior inside generated box",,no,3,auto | avoid | avoid-page | avoid-column | avoid-region,Multi-column Layout,,
columns,Column shorthand,X,yes,3,<column-width> || <column-count>,Multi-column Layout,,columns
column-count,Element columns number,columns,yes,3,<number> | auto,Multi-column Layout,,columnCount
column-width,Element columns width,columns,yes,3,<length> | auto,Multi-column Layout,,columnWidth
column-fill,Columns fill behavior,,no,3,auto | balance,Multi-column Layout,,columnFill
column-gap,Gap between columns,,yes,3,<length> | normal,Multi-column Layout,,columnGap
column-rule,Column rule shorthand,X,some,3,<column-rule-width> || <column-rule-style> || <column-rule-color>,Multi-column Layout,,columnRule
column-rule-color,Color of rule between columns,column-rule,yes,3,<color>,Multi-column Layout,,columnRuleColor
column-rule-style,Styles the rule (line) between columns,column-rule,no,3,none | hidden | dotted | dashed | solid | double | groove | ridge | inset | outset,Multi-column Layout,column-rule-style: solid;,columnRuleStyle
column-rule-width,Width of rule between columns,column-rule,yes,3,<length> | thin | medium | thick,Multi-column Layout,,columnRuleWidth
column-span,Columns number an element can span across,,no,3,none | all,Multi-column Layout,,columnSpan
orphans,Sets the minimum number of lines that must be left at the bottom of a page when a page break occurs inside an element,,,2,,Paged Media,,
page-break-after,Sets the page-breaking behavior after an element,,,2,,Paged Media,,
page-break-before,Sets the page-breaking behavior before an element,,,2,,Paged Media,,
page-break-inside,Sets the page-breaking behavior inside an element,,,2,,Paged Media,,
marks,Adds crop and/or cross marks to the document,,,3,,Generated Content for Paged Media,,
quotes,Sets the type of quotation marks for embedded quotations,,,2,,Generated Content for Paged Media,,
filter,Element effects,,yes,3,"none | [ blur( <length> ) | brightness( [ <number> | <percentage> ] ) | contrast( [ <number> | <percentage> ] ) | drop-shadow( <length>{2,3} <color>? ) | grayscale( [ <number> | <percentage> ] ) | hue-rotate( <angle> ) | invert( [ <number> | <percentage> ] ) | opacity( [ <number> | <percentage> ] ) | sepia( [ <number> | <percentage> ] ) | saturate( [ <number> | <percentage> ] ) | url(svg-url#element-id)  ]+",Filter Effects,,WebkitFilter
image-orientation,Correct image rotation,,no,3,from-image | <angle> | [<angle>? flip],Image Values and Replaced Content,,
image-rendering,Scaled image rendering algorithm,,no,3,auto | crisp-edges | pixelated,Image Values and Replaced Content,,
image-resolution,Image resolution for raster,,no,3,[from-image || <resolution>] && snap?,Image Values and Replaced Content,,
object-fit,Options to fit content in box with width and height,,no,3,fill | contain | cover | none | scale-down,Image Values and Replaced Content,,
object-position,Alignment of element inside box,,yes,3,<position>,Image Values and Replaced Content,,
mask,Partial hiding of item,X,some,3,"[ none | <image> | url(<url>) ] [ alpha | luminance | auto ]? || <position> [ / [ [ <length> | <percentage> | auto ]{1,2} | cover | contain ] ]? || [ repeat-x | repeat-y | [repeat | space | round | no-repeat]{1,2} ] || [ <shape-box> | fill-box | stroke-box | view-box ] || [ [ [ [ border-box | padding-box | content-box ] | margin-box ] | fill-box | stroke-box | view-box ] | no-clip ] || [ add | subtract | intersect | exclude ]",Masking,,
mask-type,Properties for SVG <mask>,,no,3,luminance | alpha,Masking,,
,RGB colors,,,,"#' [ (0-9) | (a-f) ] {3,4,6,8} | rgb( [ <number> | <percentage> ]#{3} ) | rgba( [ <number> | <percentage> ]#{3} , <number> | <percentage> )",Color Units,"color: rgba(255, 0, 0, 0.5);",
,Color keyword,,,,transparent | currentColor | <color name>,Color Units,color: red;,
,HSL colors,,,,"hsl(<number> | <angle> , <percentage>, <percentage>) | hsla(<number> | <angle> , <percentage>, <percentage>, <alpha-value>)",Color Units,"color: hsla(0, 100%, 50%, 0.5);",
